Date,Time,Truth,Distance,St Dev,Successes,Attempts,RSSI(range),RTT(range),RSSI(scan),RTT(scan),Frequency,CenterFreq0,CenterFreq1,BW,Standard,BSSID,SSID,
2023-12-14,13-34-25.140,0.5,11.388,1.83,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-25.320,0.5,11.265,0,6,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-25.501,0.5,11.477,0.6,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-25.680,0.5,10.687,1.005,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-25.868,0.5,11.418,0.174,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-26.043,0.5,10.776,0.146,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-26.224,0.5,10.451,0.836,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-26.400,0.5,11.24,0.154,7,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-26.595,0.5,10.776,0.951,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-26.771,0.5,10.37,0.763,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-26.954,0.5,9.999,0.229,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-27.132,0.5,10.608,0.943,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-27.313,0.5,11.869,0.512,3,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-27.505,0.5,10.483,0.948,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-27.689,0.5,11.442,0.166,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-27.869,0.5,11.166,1.109,11,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-28.058,0.5,10.431,0.096,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-28.231,0.5,10.461,1.033,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-28.397,0.5,10.667,1.161,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-28.571,0.5,9.902,0.046,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-28.751,0.5,11.015,0.859,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-28.944,0.5,10.242,0.863,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-29.133,0.5,9.722,0.191,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-29.312,0.5,11.086,0.292,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-29.488,0.5,10.533,0.39,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-29.673,0.5,9.858,0.142,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-29.850,0.5,11.149,0.249,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-30.033,0.5,9.91,0.085,7,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-30.214,0.5,11.247,0.395,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-30.403,0.5,10.45,0,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-30.588,0.5,11.568,0.605,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,11-25-31.707,*,0,0,0,0,0,0,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-30.963,0.5,10.588,0.782,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-31.144,0.5,11.048,1.032,7,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-31.341,0.5,10.354,0.979,11,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-31.529,0.5,10.553,0.972,11,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-31.719,0.5,9.942,0.145,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-31.900,0.5,10.836,1.087,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-32.083,0.5,11.267,0.141,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-32.263,0.5,9.917,0.143,5,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-32.445,0.5,9.97,0.298,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-32.626,0.5,11.214,0.422,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-32.801,0.5,10.599,1.166,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-32.987,0.5,10.285,0.763,11,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-33.162,0.5,10.152,0.919,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-33.346,0.5,11.025,0.116,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-33.529,0.5,11.113,0.846,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-33.707,0.5,10.078,0.184,11,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-33.882,0.5,9.83,0.058,5,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-34.075,0.5,9.682,0.135,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-34.267,0.5,10.173,0.108,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-34.449,0.5,11.573,0.941,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-34.623,0.5,11.283,0.104,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-34.812,0.5,11.101,1.694,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-34.990,0.5,10.639,0.261,6,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-35.176,0.5,9.747,0.162,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-35.363,0.5,10.511,1.035,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-35.546,0.5,10.362,0.191,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-35.720,0.5,11.61,0.647,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-35.911,0.5,11.502,0.504,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-36.095,0.5,10.087,0.164,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-36.273,0.5,9.897,0.188,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-36.448,0.5,10.892,0.05,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-36.639,0.5,11.379,0.537,11,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-36.822,0.5,10.771,0.798,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-37.004,0.5,11.177,1.461,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-37.183,0.5,10.36,0.893,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-37.364,0.5,11.008,1.075,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-37.542,0.5,10.492,0.115,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-37.731,0.5,11.357,0.866,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-37.916,0.5,10.887,0.113,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-38.103,0.5,10.384,0.134,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-38.295,0.5,10.844,1.544,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-38.480,0.5,9.714,0.087,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-38.673,0.5,9.614,0.202,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-38.848,0.5,10.183,0.126,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-39.030,0.5,11.707,0.609,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-39.217,0.5,10.349,0.168,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-39.398,0.5,10.573,1.024,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-39.585,0.5,10.172,0.135,8,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-39.762,0.5,11.82,0.477,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-39.939,0.5,10.965,1.632,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-40.123,0.5,11.075,0.195,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-40.305,0.5,11.407,0.812,12,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-40.484,0.5,11.243,0.372,6,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-40.669,0.5,10.89,0.903,10,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-40.857,0.5,10.119,1.163,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-41.036,0.5,9.551,0.171,9,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-41.218,0.5,10.673,0.083,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-41.400,0.5,9.964,0.183,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-41.576,0.5,10.953,0.097,6,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-41.767,0.5,11.164,1.248,10,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-41.948,0.5,11.358,0.703,9,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-42.133,0.5,11.553,1.342,13,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-42.309,0.5,10.692,1.055,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-42.477,0.5,11.339,0.185,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-42.659,0.5,10.045,0.191,7,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,11-25-31.707,*,0,0,0,0,0,0,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-43.024,0.5,9.989,0.207,10,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-43.219,0.5,11.56,0.077,6,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-43.401,0.5,11.673,0.654,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-43.581,0.5,10.599,0.23,12,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-43.761,0.5,11.121,0.829,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-43.943,0.5,10.229,1.01,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-44.129,0.5,10.685,0.209,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-44.317,0.5,10.715,1.117,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-44.497,0.5,11.493,0.522,10,31,-83,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-44.680,0.5,11.359,0.904,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-44.865,0.5,9.871,0.106,11,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-45.059,0.5,10.396,0.982,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-45.244,0.5,11.254,0.125,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-45.431,0.5,10.708,1.165,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,11-25-31.707,*,0,0,0,0,0,0,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-45.802,0.5,10.039,0.22,8,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-45.989,0.5,10.153,0.074,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-46.165,0.5,11.615,0.683,10,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-46.354,0.5,11.548,0.659,9,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-46.525,0.5,10.484,0.104,7,31,-84,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-46.695,0.5,10.511,1.318,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-46.875,0.5,11.286,0.262,7,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-47.055,0.5,9.936,0.129,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-47.241,0.5,10.153,0.266,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-47.429,0.5,11.715,1.095,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-47.610,0.5,11.245,0.103,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-47.794,0.5,11.318,0.187,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-48.005,0.5,9.982,0.158,12,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-48.182,0.5,11.269,0.2,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-48.364,0.5,11.253,0.261,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-48.551,0.5,11.04,1.028,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-48.733,0.5,11.366,0.089,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-48.913,0.5,10.858,0.43,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-49.094,0.5,10.064,0.191,6,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-49.285,0.5,11.757,1.287,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-49.471,0.5,10.616,0.11,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-49.667,0.5,11.407,0.865,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-49.852,0.5,10.05,0.272,5,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-50.037,0.5,11.332,0.197,11,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-50.218,0.5,10.049,0.26,10,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-50.407,0.5,11.168,0.941,5,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-50.591,0.5,10.908,0.618,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-50.775,0.5,10.495,0.977,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-50.968,0.5,9.983,0.08,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-51.141,0.5,10.111,0.147,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-51.316,0.5,11.444,0.132,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-51.499,0.5,10.499,0.993,6,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-51.689,0.5,11.297,0.164,7,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-51.864,0.5,10.542,0.285,8,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-52.034,0.5,11.377,0.792,7,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-52.222,0.5,10.092,0.127,9,31,-85,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-52.417,0.5,11.123,0.606,11,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-52.635,0.5,11.321,0.196,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-52.816,0.5,10.559,0.042,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-53.012,0.5,11.347,0.316,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-53.197,0.5,10.499,1.017,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-53.371,0.5,11.877,0.546,6,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-53.560,0.5,11.184,0.681,5,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-53.747,0.5,10.166,0.142,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-53.928,0.5,11.504,0.343,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-54.112,0.5,11.005,0.747,10,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-54.291,0.5,10.683,0.181,11,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-54.477,0.5,10.95,0.913,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-54.665,0.5,10.77,1.021,11,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-54.855,0.5,10.754,1.969,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-55.037,0.5,10.156,0.085,8,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
2023-12-14,13-34-55.190,0.5,11.669,0.379,9,31,-86,1,-77,1,5745,5775,0,80,11ac,70:3a:cb:8d:fd:c5,"ayushidrawsablank",
