Date,Time,Truth,Distance,St Dev,Successes,Attempts,RSSI(range),RTT(range),RSSI(scan),RTT(scan),Frequency,CenterFreq0,CenterFreq1,BW,Standard,BSSID,SSID,e0,e1,
2024-02-23,17-28-31.501,0.5,11.467,0.049,7,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-31.650,0.5,12.475,0.091,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-31.807,0.5,12.534,0.054,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-31.961,0.5,11.396,0.143,6,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-32.115,0.5,11.407,0.155,5,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-32.269,0.5,11.445,0.147,7,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-32.425,0.5,11.404,0.12,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-32.592,0.5,12.769,0,1,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-32.762,0.5,11.315,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-32.921,0.5,11.331,0.182,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-33.084,0.5,11.417,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-33.248,0.5,11.418,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-33.416,0.5,11.366,0.138,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-33.572,0.5,11.461,0.083,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-33.746,0.5,11.284,0.17,5,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-33.899,0.5,11.538,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-34.073,0.5,12.662,0.105,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-34.239,0.5,11.339,0.084,5,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-34.401,0.5,11.418,0.041,4,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-34.551,0.5,11.421,0.137,7,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-34.703,0.5,11.331,0.205,8,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-34.868,0.5,11.435,0.082,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.037,0.5,11.451,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.191,0.5,11.27,0,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.362,0.5,11.458,0.036,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.510,0.5,11.316,0.112,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.670,0.5,12.699,0.091,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.828,0.5,11.538,0.023,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-35.967,0.5,11.09,0,1,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-36.131,0.5,11.472,0.078,7,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-36.280,0.5,11.3,0.155,6,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-36.437,0.5,11.375,0.216,8,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-36.603,0.5,11.002,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-36.747,0.5,11.388,0,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-36.919,0.5,11.405,0.044,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-37.089,0.5,11.185,0.077,4,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-37.259,0.5,11.42,0.049,6,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-37.417,0.5,11.509,0,1,31,-80,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-37.568,0.5,11.182,0.151,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-37.724,0.5,12.447,0,1,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-37.880,0.5,11.326,0.172,5,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.032,0.5,11.241,0,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.196,0.5,11.431,0.182,9,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.353,0.5,11.476,0,4,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.518,0.5,11.173,0,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.669,0.5,11.364,0,1,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.831,0.5,11.233,0.037,4,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-38.991,0.5,11.143,0,2,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-39.145,0.5,11.119,0.05,7,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-39.306,0.5,11.342,0.204,8,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-39.457,0.5,11.263,0.114,6,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-39.613,0.5,11.622,0,3,31,-80,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-39.778,0.5,12.505,0,1,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-39.928,0.5,11.421,0,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-40.082,0.5,11.211,0,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-40.261,0.5,11.353,0.18,6,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-40.420,0.5,11.279,0.133,7,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-40.588,0.5,12.71,0.052,4,31,-76,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-40.737,0.5,11.31,0,4,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-10-42.912,*,0,0,0,0,0,0,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",
2024-02-23,17-28-41.020,0.5,11.11,0,1,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-41.164,0.5,11.206,0.081,6,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-41.339,0.5,12.503,0.122,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-41.496,0.5,11.509,0.029,6,31,-78,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-41.658,0.5,11.28,0.203,5,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-41.814,0.5,11.451,0,3,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
2024-02-23,17-28-41.954,0.5,11.553,0.106,4,31,-79,1,-68,1,5745,5775,0,80,11ac,9c:4f:5f:4c:3a:45,"rtt-magic",5745,16,
UQ1A.240205.002,Google,Pixel 7a,34,14,REL,23.08.18,230818,release
